Username,Date,Content,Cleaned_Content
@azulcastrillon,"Oct 4, 2023","Dia de partido!

Regresamos al Tartiere para enfrentarnos al Huesca de Cuco Ziganda...

A por una nueva victoria!! A sumar de 3 en 3!

#Alládondetuestés #ganaralhuesca
Azul Carbayón",dia de partido regresamos al tartiere para enfrentarnos al huesca de cuco ziganda a por una nueva victoria a sumar de en alládondetuestés ganaralhuesca
@azulcarbayon,"Oct 4, 2023","𝗣𝗥𝗘𝗩𝗜𝗔 | Los azules reciben al Huesca del Cuco Ziganda, que también llega en puestos descenso y con Obeng siendo baja de última hora. 

Carrión podría repetir once ⬇
lavozdeasturias.es
El Oviedo no quiere frenar: en busca del segundo triunfo
Los azules reciben al Huesca del Cuco Ziganda, que también llega en descenso y sin Obeng. Carrión podría repetir once
AS Fútbol",los azules reciben al huesca del cuco ziganda que también llega en puestos descenso y con obeng siendo baja de última hora carrión podría repetir once lavozdeasturiases el oviedo no quiere frenar en busca del segundo triunfo los azules reciben al huesca del cuco ziganda que también llega en descenso y sin obeng carrión podría repetir once
@AS_Futbol,"Oct 4, 2023","⚽ El Oviedo confía en la reacción con la llegada de Carrión y el Huesca despejar las dudas sobre Ziganda.
as.com
Duelo de equipos necesitados en el Carlos Tartiere
El Oviedo confía en la reacción con Carrión y el Huesca despejar las dudas sobre Ziganda
FútbolAsturiano.es",el oviedo confía en la reacción con la llegada de carrión y el huesca despejar las dudas sobre ziganda ascom duelo de equipos necesitados en el carlos tartiere el oviedo confía en la reacción con carrión y el huesca despejar las dudas sobre ziganda
@FutbolAstur,"Oct 4, 2023","El Oviedo busca la primera en casa, ante el Huesca de Ziganda.
Previa: Real Oviedo - S.D. Huesca.
https://futbolasturiano.es/noticias14/0383.htm
Radio Huesca",el oviedo busca la primera en casa ante el huesca de ziganda previa real oviedo sd huesca
@RadioHuesca,"Oct 3, 2023","Ziganda espera ver a la 
@SDHuesca
 ""de fuera de casa"" en Oviedo https://cadenaser.com/aragon/2023/10/03/ziganda-espera-ver-al-huesca-de-fuera-de-casa-en-oviedo-radio-huesca/ a través de 
@RadioHuesca
cadenaser.com
Ziganda espera ver al Huesca ""de fuera de casa"" en Oviedo
Los azulgranas visitan este miércoles a las 19 horas El Tartiere con necesidad de conseguir un buen resultado
SER Deportivos Huesca",ziganda espera ver a la de fuera de casa en oviedo a través de cadenasercom ziganda espera ver al huesca de fuera de casa en oviedo los azulgranas visitan este miércoles a las horas el tartiere con necesidad de conseguir un buen resultado
@SERDepHuesca,"Oct 3, 2023","📻Hoy martes en 
@SERDepHuesca
 a las 15:20 horas

Escuchamos a Ziganda en la previa del partido de la 
@SDHuesca
 con el 
@RealOviedo
 

Entrevista a Miguel Martín, pte del Castejón de Monegros, protagonista de 
@ElDiaDespues
 

Balance de pretemporada del 
@CBPHuesca
 

Y mucho más...
Show more
FútbolAsturiano.es",hoy martes en a las horas escuchamos a ziganda en la previa del partido de la con el entrevista a miguel martín pte del castejón de monegros protagonista de balance de pretemporada del y mucho más show more
@FutbolAstur,"Oct 3, 2023","El Oviedo busca la primera en casa, ante el Huesca de Ziganda.
- Una sola novedad en la convocatoria de Luis Carrión


Sergio",el oviedo busca la primera en casa ante el huesca de ziganda una sola novedad en la convocatoria de luis carrión
@Sergio__VA,"Oct 3, 2023","Replying to 
@osca_cannizzaro
El equipo da para lo que da. Tampoco sé a qué quiere jugar este Huesca. Damos por hechas cosas que no sé yo ""si son tan así "". 
Tengo a Ziganda por un Mr que saca puntos con muy poco material. No todos los dias son fiesta.
David M(4 euro🏆 🥇en ⚽ en verano 2024 historico!)",el equipo da para lo que da tampoco sé a qué quiere jugar este huesca damos por hechas cosas que no sé yo si son tan así tengo a ziganda por un mr que saca puntos con muy poco material no todos los dias son fiesta
@David64254075,"Oct 3, 2023","Replying to 
@GolDeGalan
Si y perderemos
Cuco siesta mediocre ziganda no puede seguir en el Huesca con el a 1 RFEF
Killer Asturias",si y perderemos cuco siesta mediocre ziganda no puede seguir en el huesca con el a rfef
@killer_asturias,"Oct 3, 2023","💪 Carrión, ambicioso: ""Quiero que los jugadores tengan personalidad y no miedo a fallar"" 

📌 El técnico habló de todo: el Huesca, Ziganda, la situación de los lesionados y el estado anímico de los suyos
killerasturias.com
Carrión, ambicioso: ""Quiero que los jugadores tengan personalidad y no miedo a fallar"" | Killer...
Sin casi tiempo para saborear la victoria en Elda (1-3), el Real Oviedo afronta otro importante choque este miércoles ante la Sociedad Deportiva Huesca. Los azules realizaron esta mañana el segundo y...
PLINIO AL 15, EL VIP DE TARANIELLO.",carrión ambicioso quiero que los jugadores tengan personalidad y no miedo a fallar el técnico habló de todo el huesca ziganda la situación de los lesionados y el estado anímico de los suyos killerasturiascom carrión ambicioso quiero que los jugadores tengan personalidad y no miedo a fallar killer sin casi tiempo para saborear la victoria en elda el real oviedo afronta otro importante choque este miércoles ante la sociedad deportiva huesca los azules realizaron esta mañana el segundo y
@taranielloazul,"Oct 3, 2023","Hay que aprovechar el momento 
@RealOviedo
.

Ziganda, otra vez cuestionado en Huesca https://lne.es/real-oviedo/2023/10/03/ziganda-vez-cuestionado-huesca-92844548.html?utm_source=twitter&utm_medium=social&utm_campaign=btn-share vía 
@lanuevaespana",hay que aprovechar el momento ziganda otra vez cuestionado en huesca vía
@deivid_dd,"Oct 7, 2023","Pequeños tramos de lucidez no sirven y Ziganda no creo que llegue al lunes, lo de Alcorcón tuvo mucho más demérito alfarero que merito oscense. Es increible lo empequeñecido que esta este Huesca que a la mínima hace como el bicho-bola. Y sin mucha suerte, lo normal es esto. #sdh
David M(4 euro🏆 🥇en ⚽ en verano 2024 historico!)",pequeños tramos de lucidez no sirven y ziganda no creo que llegue al lunes lo de alcorcón tuvo mucho más demérito alfarero que merito oscense es increible lo empequeñecido que esta este huesca que a la mínima hace como el bichobola y sin mucha suerte lo normal es esto sdh
@David64254075,"Oct 7, 2023","Replying to 
@SDHuesca
#zigandaout
Y cuando acabe la temporada la directiva
Menos mal que he preferido pasear antes de ver el Huesca
Más divertido eso que ver al Huesca de cuco siesta mediocre ziganda
Spanish Segunda",zigandaout y cuando acabe la temporada la directiva menos mal que he preferido pasear antes de ver el huesca más divertido eso que ver al huesca de cuco siesta mediocre ziganda
@SegundaSpanish,"Oct 7, 2023","#HuescaEldense

A 96th minute Soberon goal won this relegation six pointer and surely spelled the end of Ziganda’s reign 

A tense game between Teo relegation rivals ended in fireworks with Balboa sent off for Huesca just after the winning goal
Quote
CD Eldense SAD 👓",huescaeldense a th minute soberon goal won this relegation six pointer and surely spelled the end of zigandas reign a tense game between teo relegation rivals ended in fireworks with balboa sent off for huesca just after the winning goal quote
@CD_Eldense,"Oct 7, 2023","🏁 FINAL • ¡Termina el partido en el Estadio El Alcoraz! 🏟

0️⃣ SD Huesca
1️⃣ CD Eldense

😍 VAMOS, VAMOS, VAMOS, VAAAAAAMOSSSS VICTORIAAAA ✅

#AupaDeportivo #SeguimosSoñando
Show more
Novo",final termina el partido en el estadio el alcoraz sd huesca cd eldense vamos vamos vamos vaaaaaamossss victoriaaaa aupadeportivo seguimossoñando show more
@Novoj1926,"Oct 7, 2023","Lo mejor que le puede pasar a Ziganda es que lo echen porque el Huesca apesta a descenso entrene quien lo entrene . Es una putada sobre todo para Javi Mier y Obeng
ALGA",lo mejor que le puede pasar a ziganda es que lo echen porque el huesca apesta a descenso entrene quien lo entrene es una putada sobre todo para javi mier y obeng
@DireccionNgel,"Oct 7, 2023","El Huesca vuelve a perder, no creo que se libre, el fútbol tipo Ziganda o Cervera hace cinco años que no se lleva sólo aquí lo aguantamos que tuvimos a los dos protegidos por la prensa arrastrandonos por esos campos de dios
Josemari Coiduras",el huesca vuelve a perder no creo que se libre el fútbol tipo ziganda o cervera hace cinco años que no se lleva sólo aquí lo aguantamos que tuvimos a los dos protegidos por la prensa arrastrandonos por esos campos de dios
@joosicoo,"Oct 7, 2023","Replying to 
@osca_cannizzaro
Ziganda fuera ya, todos los equipos saben qué hacer, por poco que sea, con el balón en los piés para intentar atacar, el huesca no tiene ni idea y eso es trabajo de entrenador, fin.


Jorge Regadera",ziganda fuera ya todos los equipos saben qué hacer por poco que sea con el balón en los piés para intentar atacar el huesca no tiene ni idea y eso es trabajo de entrenador fin
@Jorge_Regadera,"Oct 7, 2023","Creo que la etapa de Ziganda en Huesca…
Jaime",creo que la etapa de ziganda en huesca
@osca_cannizzaro,"Oct 7, 2023","Echarán a Ziganda hoy, pero la plantilla que ha hecho el Huesca es una auténtica calamidad.
ViejoTartiere",echarán a ziganda hoy pero la plantilla que ha hecho el huesca es una auténtica calamidad
@ViejoTartiere,"Oct 7, 2023","Gol del Eldense al Huesca en el descuento. Tres derrotas seguidas me parece que será la puntilla para Ziganda.
Capitán Verdiblanco 💚🤍 💢",gol del eldense al huesca en el descuento tres derrotas seguidas me parece que será la puntilla para ziganda
@futbol_insight,"Oct 7, 2023","Vaya chicharro de Mario Soberon en el 96' que adelanta al Eldense en Huesca.

Es cierto que toca en Ivan Martos pero Álvaro Fernández puede hacer mucho más.

Preocupante partido de los de Ziganda cuyo equipo no da para más. La grada canta directiva dimisión.

#HuescaEldense
Huesca4Life 🧆",vaya chicharro de mario soberon en el que adelanta al eldense en huesca es cierto que toca en ivan martos pero álvaro fernández puede hacer mucho más preocupante partido de los de ziganda cuyo equipo no da para más la grada canta directiva dimisión huescaeldense
@ProfesorHuesca,"Oct 7, 2023","Sale Lombardo.
Se acabó la era Ziganda.
José Gil",sale lombardo se acabó la era ziganda
@JoseGilHuesca,"Oct 7, 2023","Me gusta la alineación por la que apuesta hoy el Cuco Ziganda. No hay experimentos que valgan para un día tan importante en el que ganar es la única opción. #SDHuesca




SD Huesca",me gusta la alineación por la que apuesta hoy el cuco ziganda no hay experimentos que valgan para un día tan importante en el que ganar es la única opción sdhuesca
@SDHuesca,"Oct 7, 2023","👥 ALINEACIÓN | ¡Los elegidos!     
     
⚔️ Así sale el equipo de Cuco Ziganda, ¡Vamos a por todo!   
     
#HuescaEldense  🔵🔴
SD Huesca",alineación los elegidos así sale el equipo de cuco ziganda vamos a por todo huescaeldense
@SDHuesca,"Oct 7, 2023","📝 PREVIA | #HuescaEldense

✔️ Los datos del rival. 
✔️ Jugadores en común 
✔️ Las palabras de Cuco Ziganda. 

AQUÍ👇
From sdhuesca.es
Diario del Altoaragón",previa huescaeldense los datos del rival jugadores en común las palabras de cuco ziganda aquí from sdhuescaes
@altoaragon,"Oct 7, 2023","🔵🔴La SD Huesca se mide esta tarde al Eldense en busca del primer triunfo en casa, con la continuidad de Ziganda en el banquillo en entredicho.
⚽️ 
@SDHuesca
 #futbol #SegundaDivisión
diariodelaltoaragon.es
Momento de ganar y convencer en El Alcoraz para el Huesca
La SD Huesca se mide esta tarde al Eldense en busca del primer triunfo en casa, con la continuidad de Ziganda en el banquillo en entredicho
Ester Andrés Ibañez",la sd huesca se mide esta tarde al eldense en busca del primer triunfo en casa con la continuidad de ziganda en el banquillo en entredicho futbol segundadivisión diariodelaltoaragones momento de ganar y convencer en el alcoraz para el huesca la sd huesca se mide esta tarde al eldense en busca del primer triunfo en casa con la continuidad de ziganda en el banquillo en entredicho
@EsterAndrsIbae3,"Oct 6, 2023","@Cristiansv_
 Buenos días del Pilar calor, gente y diversión pregón con algunas jugadoras de Casademont Zaragoza femenino.
Si Huesca no gana Cuco Ziganda será destituido lo pedían.
Oscar1977",buenos días del pilar calor gente y diversión pregón con algunas jugadoras de casademont zaragoza femenino si huesca no gana cuco ziganda será destituido lo pedían
@Oscar19779,"Oct 6, 2023","Replying to 
@12345662005N
 and 
@BalonesFueraSDH
No deberia responderte por ese tono,pero me vas a servir de mal ejemplo para animar a la afición y por el Huesca ❤ voy a responderte.
No hay q entrar en luchas cainitas, el problema es la directiva y Ziganda ahora es nuestro entrenador,¡todos a una a ganar al Eldense!
👏👏👏




Oscar1977",no deberia responderte por ese tonopero me vas a servir de mal ejemplo para animar a la afición y por el huesca voy a responderte no hay q entrar en luchas cainitas el problema es la directiva y ziganda ahora es nuestro entrenadortodos a una a ganar al eldense
@Oscar19779,"Oct 6, 2023","Replying to 
@BalonesFueraSDH
Mañana todos con el Huesca, es un partido vital, el problema es la directiva no Ziganda.
Hay que buscar soluciones a los problemas y no crear más, a la espera del Grupo Costa ojalá ganemos y pueda seguir Ziganda,gran profesional.
¡Todos unidos a por la victoria al Eldense! 👏👏👏
Play Segunda",mañana todos con el huesca es un partido vital el problema es la directiva no ziganda hay que buscar soluciones a los problemas y no crear más a la espera del grupo costa ojalá ganemos y pueda seguir zigandagran profesional todos unidos a por la victoria al eldense
@PlaySegunda,"Oct 6, 2023","🚨 NUEVO PROGRAMA 🆕‼️

🎧 08x06 | La Segunda va de rachas 🔂

El gran momento de #Valladolid🦊, #Eibar⚔️ y #RealSporting🐺

😬 Se la juega el Cuco Ziganda en #Huesca🐉

La vuelta de Víctor Camarasa 🧖🏽🧠

👀 Análisis de míster con Luis Miguel Ramis 📝

http://linktr.ee/PlaySegunda
Show more
Oscar1977",nuevo programa x la segunda va de rachas el gran momento de valladolid eibar y realsporting se la juega el cuco ziganda en huesca la vuelta de víctor camarasa análisis de míster con luis miguel ramis show more
@Oscar19779,"Oct 6, 2023","Replying to 
@sergiobraum
 and 
@Oscensitis
Problema - Solución.
El problema es la directiva, si hay que despedir a Ziganda sera otro problema mas que además tendrá que solucionar la actual directiva, echate a temblar......
Lo mejor que ganemos y siga Ziganda, ¡aupa Ziganda! y aupa Huesca¡,a la espera del Grupo Costa.



Ester Andrés Ibañez",problema solución el problema es la directiva si hay que despedir a ziganda sera otro problema mas que además tendrá que solucionar la actual directiva echate a temblar lo mejor que ganemos y siga ziganda aupa ziganda y aupa huescaa la espera del grupo costa
@EsterAndrsIbae3,"Oct 7, 2023","@jorgehermo
 Mala suerte perder Huesca 0- 1 con Eldense después de jornadas sin ganar, Cuco Ziganda que lo destituiran, cambio en el club y jugadores si no quieren bajar a 1.ª RFEF. Casademont Zaragoza perdiendo con Baxi Manresa.
El pregón y lectura de algunas jugadoras de Casa-
locura x el HUESCA",mala suerte perder huesca con eldense después de jornadas sin ganar cuco ziganda que lo destituiran cambio en el club y jugadores si no quieren bajar a rfef casademont zaragoza perdiendo con baxi manresa el pregón y lectura de algunas jugadoras de casa
@pjoscense,"Oct 7, 2023","Replying to 
@SDHuesca
FUERA YAAAAA CUCO
☻🙃",fuera yaaaaa cuco
@lvaro17197064,"Oct 7, 2023","Cuco fuera.
Huesca, a seguir remando aquí no regla ni dios
oviedista",cuco fuera huesca a seguir remando aquí no regla ni dios
@__Oviedista__,"Oct 7, 2023","Las viudas alegando que el problema del Huesca es la plantilla, imagino Mier y Obeng incluidos. En el Oviedo el mérito era del Cuco, no de la plantilla que le pusieron a su disposición. Hay que quererlos
David M(4 euro🏆 🥇en ⚽ en verano 2024 historico!)",las viudas alegando que el problema del huesca es la plantilla imagino mier y obeng incluidos en el oviedo el mérito era del cuco no de la plantilla que le pusieron a su disposición hay que quererlos
@David64254075,"Oct 7, 2023","Replying to 
@SDHuesca
#zigandaout
Y cuando acabe la temporada la directiva
Menos mal que he preferido pasear antes de ver el Huesca
Más divertido eso que ver al Huesca de cuco siesta mediocre ziganda
Varo_OVD 🐺",zigandaout y cuando acabe la temporada la directiva menos mal que he preferido pasear antes de ver el huesca más divertido eso que ver al huesca de cuco siesta mediocre ziganda
@VaroOvd,"Oct 7, 2023","Replying to 
@VaroOvd
A favor del cuco, la plantilla del Huesca mete miedo. El otro día en el Tartiere me dio esa sensación
Alberto Lizáldez",a favor del cuco la plantilla del huesca mete miedo el otro día en el tartiere me dio esa sensación
@Albertolg99,"Oct 7, 2023","Bueno, minuto 15 y 3 acercamientos ofensivos más o menos decentes. Cuco clava a Kento entre centrales para darle fluidez al juego del Huesca, los carrileros suben y Joaquín y Martínez se cambian las posiciones.

#SDHuesca
José Gil",bueno minuto y acercamientos ofensivos más o menos decentes cuco clava a kento entre centrales para darle fluidez al juego del huesca los carrileros suben y joaquín y martínez se cambian las posiciones sdhuesca
@JoseGilHuesca,"Oct 7, 2023","Me gusta la alineación por la que apuesta hoy el Cuco Ziganda. No hay experimentos que valgan para un día tan importante en el que ganar es la única opción. #SDHuesca
Quote
SD Huesca",me gusta la alineación por la que apuesta hoy el cuco ziganda no hay experimentos que valgan para un día tan importante en el que ganar es la única opción sdhuesca quote
@SDHuesca,"Oct 7, 2023","👥 ALINEACIÓN | ¡Los elegidos!     
     
⚔️ Así sale el equipo de Cuco Ziganda, ¡Vamos a por todo!   
     
#HuescaEldense  🔵🔴
SD Huesca",alineación los elegidos así sale el equipo de cuco ziganda vamos a por todo huescaeldense
@SDHuesca,"Oct 7, 2023","👥 ALINEACIÓN | ¡Los elegidos!     
     
⚔️ Así sale el equipo de Cuco Ziganda, ¡Vamos a por todo!",alineación los elegidos
